Type,Commit SSH,File Name,From Signature, To Signature
CHANGE,Users,mirzaei/IdeaProjects/My Git Projects/temp/5e60a587c0566bbbfe7e44783e810e53915b0caf/new/tooling/maven/camel-package-maven-plugin/src/main/java/org/apache/camel/maven/packaging/EndpointDslMojo.java,static boolean isPrimitive(String type),private static boolean isPrimitive(String type)
REMOVE,Users,mirzaei/IdeaProjects/My Git Projects/temp/5e60a587c0566bbbfe7e44783e810e53915b0caf/new/tooling/maven/camel-package-maven-plugin/src/main/java/org/apache/camel/maven/packaging/EndpointDslMojo.java,private String getMethodName(String type),null
ADD,Users,mirzaei/IdeaProjects/My Git Projects/temp/4bf6728c033e6015d900f46f42736d775030a31f/new/core/camel-main/src/main/java/org/apache/camel/main/MainConfigurationProperties.java,null,public MainConfigurationProperties withAutowireComponentPropertiesNonNullOnly(boolean autowireComponentPropertiesNonNullOnly)
CHANGE,Users,mirzaei/IdeaProjects/My Git Projects/temp/03398298189df8eb67e5c20dbec5310c8009737e/new/components/camel-ahc/src/main/java/org/apache/camel/component/ahc/DefaultAhcBinding.java,protected void populateHeaders(RequestBuilder builder; AhcEndpoint endpoint; Exchange exchange),protected void populateHeaders(RequestBuilder builder; AhcEndpoint endpoint; Exchange exchange; URI uri)
REMOVE,Users,mirzaei/IdeaProjects/My Git Projects/temp/03398298189df8eb67e5c20dbec5310c8009737e/new/components/camel-ahc/src/main/java/org/apache/camel/component/ahc/DefaultAhcBinding.java,private void populateCookieHeaders(RequestBuilder builder; AhcEndpoint endpoint; Exchange exchange; URI uri),null
ADD,Users,mirzaei/IdeaProjects/My Git Projects/temp/47d11c383846bbf8ca31555015decd17079d098d/new/components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfComponentEnableMtomTest.java,null,public void testIsMtomEnabledEnabledThroughBeanSetter()
ADD,Users,mirzaei/IdeaProjects/My Git Projects/temp/47d11c383846bbf8ca31555015decd17079d098d/new/components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfComponentEnableMtomTest.java,null,public void testIsMtomEnabledEnabledThroughBeanProperties()
ADD,Users,mirzaei/IdeaProjects/My Git Projects/temp/47d11c383846bbf8ca31555015decd17079d098d/new/components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfComponentEnableMtomTest.java,null,public void testIsMtomEnabledEnabledThroughURIProperties()
ADD,Users,mirzaei/IdeaProjects/My Git Projects/temp/47d11c383846bbf8ca31555015decd17079d098d/new/components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfComponentEnableMtomTest.java,null,public void testIsMtomEnabledEnabledThroughQueryParameters()
REMOVE,Users,mirzaei/IdeaProjects/My Git Projects/temp/47d11c383846bbf8ca31555015decd17079d098d/new/components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfComponentEnableMtomTest.java,public void testIsMtomEnabled_EnabledThroughBeanSetter(),null
REMOVE,Users,mirzaei/IdeaProjects/My Git Projects/temp/47d11c383846bbf8ca31555015decd17079d098d/new/components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfComponentEnableMtomTest.java,public void testIsMtomEnabled_EnabledThroughBeanProperties(),null
REMOVE,Users,mirzaei/IdeaProjects/My Git Projects/temp/47d11c383846bbf8ca31555015decd17079d098d/new/components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfComponentEnableMtomTest.java,public void testIsMtomEnabled_EnabledThroughURIProperties(),null
REMOVE,Users,mirzaei/IdeaProjects/My Git Projects/temp/47d11c383846bbf8ca31555015decd17079d098d/new/components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfComponentEnableMtomTest.java,public void testIsMtomEnabled_EnabledThroughQueryParameters(),null
ADD,Users,mirzaei/IdeaProjects/My Git Projects/temp/c7b040de15003f63fa1b32ab7ccb283032ac1890/new/components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfComponentEnableMtomTest.java,null,public void testIsMtomEnabledEnabledThroughBeanSetter()
ADD,Users,mirzaei/IdeaProjects/My Git Projects/temp/c7b040de15003f63fa1b32ab7ccb283032ac1890/new/components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfComponentEnableMtomTest.java,null,public void testIsMtomEnabledEnabledThroughBeanProperties()
ADD,Users,mirzaei/IdeaProjects/My Git Projects/temp/c7b040de15003f63fa1b32ab7ccb283032ac1890/new/components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfComponentEnableMtomTest.java,null,public void testIsMtomEnabledEnabledThroughURIProperties()
ADD,Users,mirzaei/IdeaProjects/My Git Projects/temp/c7b040de15003f63fa1b32ab7ccb283032ac1890/new/components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfComponentEnableMtomTest.java,null,public void testIsMtomEnabledEnabledThroughQueryParameters()
REMOVE,Users,mirzaei/IdeaProjects/My Git Projects/temp/c7b040de15003f63fa1b32ab7ccb283032ac1890/new/components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfComponentEnableMtomTest.java,public void testIsMtomEnabled_EnabledThroughBeanSetter(),null
REMOVE,Users,mirzaei/IdeaProjects/My Git Projects/temp/c7b040de15003f63fa1b32ab7ccb283032ac1890/new/components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfComponentEnableMtomTest.java,public void testIsMtomEnabled_EnabledThroughBeanProperties(),null
REMOVE,Users,mirzaei/IdeaProjects/My Git Projects/temp/c7b040de15003f63fa1b32ab7ccb283032ac1890/new/components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfComponentEnableMtomTest.java,public void testIsMtomEnabled_EnabledThroughURIProperties(),null
REMOVE,Users,mirzaei/IdeaProjects/My Git Projects/temp/c7b040de15003f63fa1b32ab7ccb283032ac1890/new/components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfComponentEnableMtomTest.java,public void testIsMtomEnabled_EnabledThroughQueryParameters(),null
CHANGE,Users,mirzaei/IdeaProjects/My Git Projects/temp/83ec8ebaddad38b81301f9e53ee121130fe016ea/new/core/camel-core-engine/src/main/java/org/apache/camel/model/dataformat/JsonDataFormat.java,public boolean isAutoDiscoverObjectMapper(),public Boolean isAutoDiscoverObjectMapper()
CHANGE,Users,mirzaei/IdeaProjects/My Git Projects/temp/83ec8ebaddad38b81301f9e53ee121130fe016ea/new/core/camel-core-engine/src/main/java/org/apache/camel/model/dataformat/JsonDataFormat.java,public void setAutoDiscoverObjectMapper(boolean autoDiscoverObjectMapper),public void setAutoDiscoverObjectMapper(Boolean autoDiscoverObjectMapper)
